grade	title
9.35	Fullmetal Alchemist: Brotherhood
9.24	High School DxD Born
9.17	Monogatari Series: Second Season
9.11	Code Geass: Hangyaku no Lelouch
9.11	Death Note
9.11	Nisekoi:
9.07	Great Teacher Onizuka
9.07	InuYasha: Tenka Hadou no Ken
9.35	Fullmetal Alchemist: Brotherhood
9.24	High School DxD Born
9.17	Monogatari Series: Second Season
9.11	Code Geass: Hangyaku no Lelouch
9.11	Death Note
9.11	Nisekoi:
9.07	Great Teacher Onizuka
9.07	InuYasha: Tenka Hadou no Ken
